filename,chroma_stft_mean,chroma_stft_var,spectral_centroid_mean,spectral_centroid_var,spectral_bandwidth_mean,spectral_bandwidth_var,rolloff_mean,rolloff_var,zero_crossing_rate_mean,zero_crossing_rate_var,tempo,mfcc1_mean,mfcc1_var,mfcc2_mean,mfcc2_var,mfcc3_mean,mfcc3_var,mfcc4_mean,mfcc4_var,mfcc5_mean,mfcc5_var,mfcc6_mean,mfcc6_var,mfcc7_mean,mfcc7_var,mfcc8_mean,mfcc8_var,mfcc9_mean,mfcc9_var,mfcc10_mean,mfcc10_var,mfcc11_mean,mfcc11_var,mfcc12_mean,mfcc12_var,mfcc13_mean,mfcc13_var,mfcc14_mean,mfcc14_var,mfcc15_mean,mfcc15_var,mfcc16_mean,mfcc16_var,mfcc17_mean,mfcc17_var,mfcc18_mean,mfcc18_var,mfcc19_mean,mfcc19_var,mfcc20_mean,mfcc20_var,genre
country.00048.au,0.3084818720817566,0.09051767736673355,1950.4588219436407,390544.7812693454,2500.6195074046354,170245.76141055243,4248.411046711862,2545071.848469092,0.06381416763341068,0.0010104356167414121,117.45383522727273,-148.8251495361328,4892.0283203125,105.98904418945312,628.6593627929688,12.405576705932617,426.523193359375,29.002643585205078,210.5675506591797,14.28188705444336,242.20777893066406,-4.4800615310668945,204.21595764160156,13.336263656616211,102.20310974121094,-5.078245639801025,100.16913604736328,-12.198933601379395,75.33586120605469,3.18491268157959,96.49488830566406,-8.845539093017578,87.92250061035156,3.9037771224975586,75.0271224975586,0.2670293152332306,72.80577850341797,-11.508213996887207,95.43132019042969,-5.7271928787231445,71.17127990722656,-2.572681427001953,60.76426696777344,-7.51654052734375,41.1776237487793,-5.795846939086914,62.532928466796875,-2.93093204498291,46.75084686279297,-2.769887924194336,36.53376770019531,country
country.00068.au,0.38619351387023926,0.08880768716335297,1262.1168316746025,273660.0439223586,1537.5312928136534,207143.3414833099,2524.5057710085557,1833093.361455465,0.058232353900812064,0.0007035178516368287,172.265625,-224.53512573242188,2380.359375,154.55125427246094,1084.55078125,-22.06048583984375,285.2809143066406,33.71194839477539,252.7386474609375,-6.6540374755859375,151.72988891601562,19.56410789489746,159.5564422607422,0.7934944033622742,119.5212631225586,15.085155487060547,69.44892883300781,-5.813882350921631,190.74728393554688,10.869441986083984,126.70716094970703,-3.5425798892974854,53.63312911987305,4.995865821838379,37.137603759765625,-5.891473770141602,47.46412658691406,-2.6640682220458984,42.98702621459961,-5.504596710205078,51.120540618896484,-3.392890691757202,57.49284362792969,-6.367244243621826,50.32307052612305,-2.9354138374328613,25.625720977783203,-4.83938455581665,34.92205810546875,-7.0692667961120605,38.79786682128906,country
country.00039.au,0.4491371810436249,0.08031317591667175,3563.8494350218684,784112.7009978775,2987.8537196091793,149411.87503114756,7085.822736912703,2199763.6007659533,0.19143910419083526,0.005122156568427594,123.046875,-99.02814483642578,1389.7149658203125,44.74704360961914,491.1915588378906,11.708662986755371,371.7162170410156,39.701602935791016,215.4738006591797,9.33548355102539,185.0242156982422,3.3281986713409424,66.16313171386719,0.038220521062612534,85.7920913696289,4.904885768890381,50.69143295288086,0.5437116622924805,50.35274124145508,-1.9670672416687012,50.0256462097168,0.48346981406211853,53.73051834106445,3.315779209136963,42.410274505615234,-2.915782928466797,44.08526611328125,-2.9213788509368896,44.09365463256836,3.197763204574585,32.688011169433594,0.5585084557533264,38.093509674072266,-4.72218656539917,38.94861602783203,-1.1266508102416992,41.93122863769531,-3.9467179775238037,42.91722106933594,-3.9700629711151123,63.65455627441406,country
country.00029.au,0.28400999307632446,0.08776041120290756,1265.2799162571632,151226.59788422377,1580.8056441015806,199693.79203108893,2455.0599419047276,1155189.852401892,0.05431817357888631,0.00022781609933149305,92.28515625,-174.70692443847656,1429.0413818359375,158.1283721923828,687.5462646484375,-21.909011840820312,361.80401611328125,32.395267486572266,222.2683868408203,9.810256958007812,244.76649475097656,-9.493521690368652,120.04705810546875,-4.470271110534668,76.12127685546875,0.21181365847587585,83.24059295654297,-11.028461456298828,86.30522918701172,-4.522275924682617,50.72491455078125,2.341583490371704,97.4301528930664,-2.6337997913360596,56.33501434326172,-6.061791896820068,52.20423889160156,3.3960607051849365,44.301063537597656,-5.234259605407715,45.92484664916992,-2.2758097648620605,39.11831283569336,-7.079024314880371,41.2457389831543,-2.224257707595825,44.589195251464844,-1.3333810567855835,35.79603958129883,-1.032467246055603,26.393842697143555,country
country.00078.au,0.3740789294242859,0.09531235694885254,1305.824237778908,321847.3172508762,1546.22375688503,109299.39936204914,2559.7782568699245,1525028.5155059837,0.05368488072795824,0.0017138743193806795,103.359375,-326.7666015625,4104.66064453125,150.41819763183594,834.7959594726562,-20.464365005493164,670.2188110351562,37.578826904296875,185.71405029296875,-12.502189636230469,256.73760986328125,20.312637329101562,172.68597412109375,3.579892158508301,209.7120361328125,9.4208345413208,91.43669891357422,-4.3967461585998535,123.4586181640625,12.825952529907227,181.28697204589844,-1.014664888381958,51.810874938964844,7.6785569190979,104.09496307373047,-1.0981299877166748,106.62572479248047,2.5221846103668213,111.49687194824219,-0.7430216073989868,57.15636444091797,-4.062963008880615,55.84065628051758,-1.006522297859192,51.468143463134766,2.0727691650390625,51.14834213256836,-0.21100249886512756,98.51485443115234,0.2986290156841278,46.03515625,country
country.00069.au,0.3590395152568817,0.085354745388031,1375.8142358658417,182965.05602386076,1664.1056929566696,73510.15950124439,2892.4937237166473,771421.5904611944,0.063973906975058,0.0010485648287466235,112.34714673913044,-234.04505920410156,2653.6328125,132.41925048828125,809.3121948242188,-5.850161075592041,301.431640625,52.95455551147461,268.3895568847656,4.135951995849609,203.1423797607422,19.089906692504883,108.03639221191406,3.533290386199951,168.25668334960938,13.957622528076172,149.9609375,-5.19269323348999,101.16415405273438,5.284474849700928,108.84905242919922,-4.680393695831299,150.72691345214844,5.376236915588379,136.46372985839844,1.4558309316635132,132.82818603515625,1.7179813385009766,95.43603515625,1.5005277395248413,88.4828872680664,1.9467304944992065,128.32354736328125,-3.25026273727417,50.83857345581055,-8.229203224182129,127.31684875488281,4.1999311447143555,127.2669677734375,2.957575559616089,107.69540405273438,country
country.00038.au,0.37556737661361694,0.0860266163945198,2828.205020292255,435751.0081350694,2884.26588708032,126467.76481101433,6166.589780307425,1918655.8079658966,0.11415585121809745,0.0011222120263441088,151.99908088235293,-124.87173461914062,1878.339599609375,72.65031433105469,591.8850708007812,8.33159065246582,236.3995819091797,21.0838565826416,234.55093383789062,8.008990287780762,123.47212219238281,5.025979518890381,110.7784652709961,1.2872300148010254,112.36671447753906,6.313577175140381,89.83360290527344,-2.133679151535034,94.02587890625,7.414700508117676,60.032127380371094,8.09715461730957,70.89646911621094,-1.0649429559707642,61.84953308105469,0.32260289788246155,54.336952209472656,-1.1354483366012573,76.733642578125,-4.217025279998779,43.065311431884766,-4.776103973388672,80.60688018798828,-9.318641662597656,52.473453521728516,-7.413461685180664,27.168947219848633,-6.210798740386963,51.71624755859375,-1.7829506397247314,69.86756896972656,country
country.00028.au,0.31770309805870056,0.08760429918766022,1506.9460999837654,111496.67957353257,1844.9886102215023,64476.869936359435,2869.5616118039443,520395.44426014693,0.06908103429524362,0.0008800054872136926,89.10290948275862,-168.8615264892578,2008.59814453125,132.28639221191406,318.2945251464844,-19.011995315551758,323.229736328125,28.609155654907227,146.436767578125,8.261707305908203,93.27263641357422,-2.3650002479553223,110.4876937866211,-2.2047667503356934,58.34779357910156,-7.407821178436279,51.373531341552734,-4.38153076171875,92.5773696899414,3.286571741104126,55.83039093017578,-7.737216949462891,51.90767288208008,-7.110682964324951,53.69629669189453,-0.3838026821613312,66.07212829589844,-11.167052268981934,59.202491760253906,-3.719808340072632,42.58771896362305,-1.705729603767395,69.6177978515625,-9.71420955657959,57.17293930053711,0.9959086775779724,58.88731384277344,3.5839860439300537,48.62293243408203,-4.333323955535889,42.46159744262695,country
country.00079.au,0.3400098383426666,0.08460547775030136,942.8584898194359,412256.42418596405,1132.021166106526,254500.1621113132,1600.7013803291763,1686134.9742888832,0.04771108251160093,0.0011072027848248063,80.74951171875,-243.58795166015625,7174.330078125,185.3735809326172,1892.964599609375,4.2796125411987305,884.1436767578125,21.66351890563965,338.4529724121094,-1.1610543727874756,395.616455078125,2.93678617477417,200.62347412109375,-6.66562032699585,250.1768035888672,-0.32657888531684875,205.04579162597656,-12.377409934997559,75.55329132080078,1.2273119688034058,332.1180114746094,-12.650571823120117,110.3559341430664,-1.8516610860824585,150.74856567382812,-12.41933536529541,84.86185455322266,-7.068376541137695,60.24477005004883,-9.608396530151367,44.22963333129883,-13.425004005432129,87.51163482666016,-6.355276107788086,50.78163528442383,-3.098451614379883,60.57745361328125,-7.331185340881348,45.68294143676758,-4.0974626541137695,47.547794342041016,country
country.00059.au,0.3290329575538635,0.09135986864566803,1301.1354830262935,656968.2003691739,1860.4415907956163,354395.5573669132,2778.457677004785,4003561.036847941,0.04049675536542923,0.0010119609150060572,135.99917763157896,-239.5116729736328,6373.96630859375,128.06040954589844,1504.582763671875,36.41686248779297,418.2405090332031,60.89140319824219,412.52191162109375,0.6476655602455139,579.5104370117188,23.600942611694336,217.7262725830078,-2.584726333618164,181.72726440429688,20.04131507873535,169.37017822265625,-13.086161613464355,204.84376525878906,12.306168556213379,102.86526489257812,-6.961607456207275,112.60027313232422,-2.031162977218628,80.96297454833984,-10.397947311401367,116.12484741210938,3.599836826324463,77.70564270019531,-10.037306785583496,93.15782928466797,5.696515083312988,93.94136047363281,-9.007525444030762,64.70443725585938,2.7800498008728027,75.75025177001953,-3.945547342300415,70.5653305053711,-0.9332370162010193,104.39456939697266,country
country.00008.au,0.36169669032096863,0.08786140382289886,2646.5509545052773,245930.28646948954,2682.1590757495173,97349.49370627638,5802.099099568591,1480412.8945687143,0.11176202689965198,0.0008169308363104328,129.19921875,-12.438345909118652,422.5461120605469,72.84602355957031,318.5912780761719,-4.618969440460205,157.3506622314453,26.17397689819336,117.53556060791016,12.892206192016602,108.10205078125,14.026933670043945,144.01364135742188,0.025226637721061707,70.0955810546875,9.725320816040039,41.80839157104492,-1.276224136352539,66.31224060058594,14.06501293182373,73.40947723388672,1.5241509675979614,50.561195373535156,4.445826053619385,69.01364135742188,-1.0910630226135254,46.1781120300293,2.169269561767578,61.29100799560547,1.7498176097869873,68.4885025024414,4.191691875457764,80.3952865600586,0.3091392517089844,63.89130783081055,8.141956329345703,82.08291625976562,-3.272989511489868,66.91111755371094,8.645608901977539,97.21353149414062,country
country.00018.au,0.3727594017982483,0.08519808202981949,1980.858756421676,369782.8535080445,2322.0205579548597,154239.6971696816,3879.748620123985,2216830.2561010737,0.09075686992459396,0.0022253330367335653,86.1328125,-149.2725372314453,1962.10986328125,106.45780181884766,540.7285766601562,-10.422778129577637,345.5007629394531,18.823720932006836,112.73526000976562,21.859880447387695,176.2526397705078,6.378604888916016,136.98362731933594,-2.4329593181610107,109.95338439941406,5.039750099182129,84.97435760498047,0.7334772348403931,67.68498992919922,1.1173700094223022,59.860599517822266,-5.11369514465332,48.916107177734375,-0.9965908527374268,71.07955932617188,-8.180891990661621,48.58898162841797,-4.223336696624756,40.96583938598633,-5.651060104370117,39.2561149597168,-6.299988269805908,50.573020935058594,-5.570413112640381,45.69342803955078,-1.0270980596542358,29.410926818847656,-3.589431047439575,37.689208984375,-9.785043716430664,33.23423767089844,country
country.00049.au,0.3129584789276123,0.0899740532040596,1550.0669118213643,246092.10351351477,1841.8250524795014,145603.48640788783,2900.9621179850637,1411988.188700623,0.06931441234048724,0.0005930361573010161,117.45383522727273,-112.90190887451172,2186.5009765625,137.4709014892578,791.11279296875,-19.955486297607422,254.4072265625,19.039133071899414,133.65516662597656,-3.4102492332458496,195.6259002685547,-6.624851703643799,97.04669189453125,-8.507793426513672,76.93246459960938,-1.4004822969436646,94.65597534179688,-3.7297139167785645,71.41477966308594,-3.6795716285705566,68.12377166748047,0.5877395272254944,77.4559555053711,-5.834686756134033,63.83796691894531,0.03391816467046738,50.92877960205078,-2.3650314807891846,56.99122619628906,-4.383884906768799,53.37422180175781,-2.1185660362243652,42.62408447265625,-8.182437896728516,40.02312088012695,-5.816973686218262,41.32368469238281,-1.4348453283309937,35.176029205322266,-5.146209239959717,27.9910888671875,country
country.00095.au,0.3281434178352356,0.09491617977619171,1523.7240010777068,398630.33479966724,1742.962215299696,135463.31660652673,3169.177897513051,1489839.4762604572,0.06247167742169374,0.0025087927167122383,89.10290948275862,-126.60169982910156,2552.025634765625,129.2952423095703,764.344970703125,-22.09708023071289,364.6236572265625,47.87368392944336,221.2808074951172,-1.5468696355819702,250.34713745117188,13.481180191040039,274.6285400390625,-10.071270942687988,119.95880126953125,15.950393676757812,101.97502136230469,-15.806352615356445,162.862060546875,6.160894393920898,102.18268585205078,-8.710077285766602,93.68721008300781,1.451121211051941,74.77410125732422,-1.926954984664917,61.245994567871094,-2.330327272415161,58.646724700927734,-3.2824175357818604,68.8016128540039,2.124119997024536,54.41706085205078,-1.115349531173706,51.13365173339844,-1.3036222457885742,42.613014221191406,-0.31082430481910706,41.471641540527344,-3.166520118713379,31.905925750732422,country
country.00037.au,0.3636581301689148,0.08695773780345917,2186.806028443169,837049.7695663373,2558.9653544977186,258376.10408289035,4558.669031413138,4329745.871695721,0.0814557352088167,0.0029757223348437713,99.38401442307692,-190.04782104492188,2700.85791015625,100.3386459350586,1145.3653564453125,5.603928565979004,565.3544921875,24.314847946166992,164.12632751464844,24.99737548828125,236.97654724121094,-1.15625,154.72364807128906,-3.332768201828003,66.69503784179688,1.8670034408569336,66.02403259277344,-5.141465663909912,101.28753662109375,3.0726048946380615,120.4793930053711,-4.467597961425781,83.4212417602539,-3.546572208404541,69.49665832519531,0.3364427089691162,43.02858352661133,-5.530508041381836,43.45585250854492,-4.350062847137451,33.98701858520508,-5.178788185119629,37.93375015258789,-5.514606475830078,38.06840133666992,-8.347419738769531,34.58793640136719,-4.200584411621094,33.0662727355957,-2.6559345722198486,40.65079879760742,country
country.00066.au,0.39588016271591187,0.07829782366752625,1739.1742108065769,136701.9253586124,1642.4697611248007,67316.39987764582,3275.5699069206785,427025.4367537104,0.09883900087006961,0.001121853535342213,107.666015625,-95.31953430175781,1969.6861572265625,138.93014526367188,667.9976806640625,-56.051055908203125,300.90838623046875,44.37106704711914,209.41665649414062,-8.169648170471191,155.58831787109375,12.309168815612793,189.39907836914062,-6.857132434844971,204.4367218017578,15.360875129699707,77.83348846435547,-13.739749908447266,94.18402099609375,17.0731143951416,75.30301666259766,-7.862338542938232,123.6859130859375,7.461663722991943,87.29714965820312,-7.146801471710205,48.64252471923828,4.045464038848877,36.88896560668945,-3.8498589992523193,51.061222076416016,9.823681831359863,70.0107650756836,-5.830051898956299,47.70840072631836,7.315183162689209,59.774906158447266,-0.11152446269989014,37.47614288330078,-3.4605324268341064,37.505638122558594,country
country.00052.au,0.3260495662689209,0.08824718743562698,1039.7401982427168,131108.59480525678,1660.2871433190276,140852.06343779553,2251.593654836137,1258119.3628999083,0.028097130582946637,0.0002629081809694824,117.45383522727273,-282.0066223144531,2551.8515625,138.92494201660156,562.6954956054688,10.210869789123535,274.50067138671875,47.947391510009766,241.1990966796875,-1.3481154441833496,222.6609649658203,20.049144744873047,120.34458923339844,7.508403778076172,131.9011993408203,21.557973861694336,159.12791442871094,-11.516186714172363,141.5369110107422,11.92172908782959,142.9796142578125,0.17220580577850342,92.70771026611328,7.644750595092773,105.48419189453125,2.1079750061035156,81.34931182861328,3.723133087158203,56.19646453857422,-0.17093345522880554,37.182899475097656,5.182342052459717,64.82093048095703,-2.2203683853149414,100.37529754638672,2.1045937538146973,56.324337005615234,-0.659721851348877,53.98784255981445,-2.972898483276367,49.51374816894531,country
